point_code,image_name,x,y
LI4,hand.png,1400,800
LI11,arm.png,1500,900
PC6,arm_inner.png,1400,1000
HT7,wrist.png,1400,700
LU7,arm_inner.png,1300,800
ST36,leg_front.png,1200,1000
ST41,foot.png,1400,900
SP6,leg_inner.png,1500,1100
SP9,leg_inner.png,1450,950
LV3,foot.png,1350,1000
KI3,foot.png,1300,1050
KI1,foot_sole.png,1400,900
BL40,leg_outer.png,1400,950
BL60,foot.png,1250,1100
GB34,leg_outer.png,1350,1000
GB20,head_side.png,1400,600
GV20,head_front.png,1400,400
CV12,body_front.png,1400,650
CV6,body_front.png,1400,800
GV14,bodyback.png,1400,500
